site,rep,wt_p_berry,rot_pct,yield_acre_barrel,yield_ha_barrel,yield_ac_kg,yield_ac_lb,tacy,absorbance,log_rot,variety,year,month,data_source,treatment,kqf_final,kqf_pre,date,grower,bog,debris,color,avg_temp_f,tot_precip,ingredient
,,,,,,,,,,,,2011,8,decas,Chloronil 720,,,2011-08-09T00:00:00Z,c01Th1,RUNBOG,,,72,4.84,Chlorothalonil
,,,,,,,,,,,,2011,8,decas,Indar 2F,,,2011-08-09T00:00:00Z,o01Tu1,WHTSPR,,,72,4.84,Fenbuconazole
,,,,,,,,,,,,2011,8,decas,Bravo Ultrex,,,2011-08-10T00:00:00Z,t01Ba1,Beach,,,72,4.84,Chlorothalonil
,,,,,,,,,,,,2011,8,decas,Bravo Ultrex,,,2011-08-10T00:00:00Z,t01Ba1,HiLine,,,72,4.84,Chlorothalonil
,,,,,,,,,,,,2011,8,decas,Nordox,,,2011-08-11T00:00:00Z,b01Ha1,Lap 2,,,72,4.84,other
,,,,,,,,,,,,2011,8,decas,Nordox,,,2011-08-11T00:00:00Z,b01Ha1,Lap 3,,,72,4.84,other
,,,,,,,,,,,,2011,8,decas,Nordox,,,2011-08-11T00:00:00Z,b01Ha1,Lap 4,,,72,4.84,other
,,,,,,,,,,,,2011,8,decas,Nordox,,,2011-08-11T00:00:00Z,b01Ha1,Lap 5,,,72,4.84,other
,,,,,,,,,,,,2011,8,decas,Nordox,,,2011-08-11T00:00:00Z,b01Ha1,Lap1,,,72,4.84,other
,,,,,,,,,,,,2011,8,decas,Indar 2F,,,2011-08-11T00:00:00Z,e01Da1,Braley,,,72,4.84,Fenbuconazole
,,,,,,,,,,,,2011,8,decas,Indar 2F,,,2011-08-11T00:00:00Z,e01Da1,FW,,,72,4.84,Fenbuconazole
,,,,,,,,,,,,2011,8,decas,Bravo Ultrex,,,2011-08-11T00:00:00Z,l01Sm1,MONTG,,,72,4.84,Chlorothalonil
,,,,,,,,,,,,2011,8,decas,Champ Formula 2,,,2011-08-11T00:00:00Z,r01Dv1,High 1,,,72,4.84,Copper Hydroxide
,,,,,,,,,,,,2011,8,decas,Champ Formula 2,,,2011-08-11T00:00:00Z,r01Dv1,High 2,,,72,4.84,Copper Hydroxide
,,,,,,,,,,,,2011,8,decas,Champ Formula 2,,,2011-08-11T00:00:00Z,r01Dv1,High 3,,,72,4.84,Copper Hydroxide
,,,,,,,,,,,,2011,8,decas,Champ Formula 2,,,2011-08-11T00:00:00Z,r01Dv1,High 4,,,72,4.84,Copper Hydroxide
,,,,,,,,,,,,2011,8,decas,Champ Formula 2,,,2011-08-11T00:00:00Z,w01Sc1,Home#1,,,72,4.84,Copper Hydroxide
,,,,,,,,,,,,2011,8,decas,Champ Formula 2,,,2011-08-11T00:00:00Z,w01Sc1,Home#2,,,72,4.84,Copper Hydroxide
,,,,,,,,,,,,2011,8,decas,Champ Formula 2,,,2011-08-11T00:00:00Z,w01Sc1,Home#3,,,72,4.84,Copper Hydroxide
,,,,,,,,,,,,2011,8,decas,Champ Formula 2,,,2011-08-11T00:00:00Z,w01Sc1,Home#4,,,72,4.84,Copper Hydroxide
,,,,,,,,,,,,2011,8,decas,Abound,,,2011-08-12T00:00:00Z,a01De1,LP4,,,72,4.84,Azoxystrobin
,,,,,,,,,,,,2011,8,decas,Indar 2F,,,2011-08-12T00:00:00Z,a01De1,LP4,,,72,4.84,Fenbuconazole
,,,,,,,,,,,,2011,8,decas,Indar 2F,,,2011-08-12T00:00:00Z,a01De1,LP5,,,72,4.84,Fenbuconazole
,,,,,,,,,,,,2011,8,decas,Abound,,,2011-08-12T00:00:00Z,a01De1,LP5,,,72,4.84,Azoxystrobin
,,,,,,,,,,,,2011,8,decas,Indar 2F,,,2011-08-12T00:00:00Z,a01De1,LP6,,,72,4.84,Fenbuconazole
,,,,,,,,,,,,2011,8,decas,Abound,,,2011-08-12T00:00:00Z,a01De1,LP6,,,72,4.84,Azoxystrobin
,,,,,,,,,,,,2011,8,decas,Abound,,,2011-08-12T00:00:00Z,a01De1,ROUN11,,,72,4.84,Azoxystrobin
,,,,,,,,,,,,2011,8,decas,Indar 2F,,,2011-08-12T00:00:00Z,a01De1,ROUN11,,,72,4.84,Fenbuconazole
,,,,,,,,,,,,2011,8,decas,Abound,,,2011-08-12T00:00:00Z,a01De1,ROUN4,,,72,4.84,Azoxystrobin
,,,,,,,,,,,,2011,8,decas,Indar 2F,,,2011-08-12T00:00:00Z,a01De1,ROUN4,,,72,4.84,Fenbuconazole
,,,,,,,,,,,,2011,8,decas,Abound,,,2011-08-12T00:00:00Z,a01De1,ROUN5,,,72,4.84,Azoxystrobin
,,,,,,,,,,,,2011,8,decas,Indar 2F,,,2011-08-12T00:00:00Z,a01De1,ROUN5,,,72,4.84,Fenbuconazole
,,,,,,,,,,,,2011,8,decas,Abound,,,2011-08-12T00:00:00Z,a01De1,ROUN6,,,72,4.84,Azoxystrobin
,,,,,,,,,,,,2011,8,decas,Indar 2F,,,2011-08-12T00:00:00Z,a01De1,ROUN6,,,72,4.84,Fenbuconazole
,,,,,,,,,,,,2011,8,decas,Abound,,,2011-08-12T00:00:00Z,a01De1,ROUN7,,,72,4.84,Azoxystrobin
,,,,,,,,,,,,2011,8,decas,Indar 2F,,,2011-08-12T00:00:00Z,a01De1,ROUN7,,,72,4.84,Fenbuconazole
,,,,,,,,,,,,2011,8,decas,Abound,,,2011-08-12T00:00:00Z,a01De1,ROUN8,,,72,4.84,Azoxystrobin
,,,,,,,,,,,,2011,8,decas,Indar 2F,,,2011-08-12T00:00:00Z,a01De1,ROUN8,,,72,4.84,Fenbuconazole
,,,,,,,,,,,,2011,8,decas,Abound,,,2011-08-12T00:00:00Z,a01De1,ROUN9,,,72,4.84,Azoxystrobin
,,,,,,,,,,,,2011,8,decas,Indar 2F,,,2011-08-12T00:00:00Z,a01De1,ROUN9,,,72,4.84,Fenbuconazole
,,,,,,,,,,,,2011,8,decas,Champ Dry Prill,,,2011-08-12T00:00:00Z,e01Me1,BigBog,,,72,4.84,Copper Hydroxide
,,,,,,,,,,,,2011,8,decas,Kocide DF,,,2011-08-12T00:00:00Z,l01Fu1,HFarm1,,,72,4.84,Copper Hydroxide
,,,,,,,,,,,,2011,8,decas,Aliette WDG,,,2011-08-13T00:00:00Z,l02As2,1 S,,,72,4.84,other
,,,,,,,,,,,,2011,8,decas,Aliette WDG,,,2011-08-13T00:00:00Z,l02As2,11 S,,,72,4.84,other
,,,,,,,,,,,,2011,8,decas,Aliette WDG,,,2011-08-13T00:00:00Z,l02As2,3 S,,,72,4.84,other
,,,,,,,,,,,,2011,8,decas,Kocide DF,,,2011-08-17T00:00:00Z,h01Ma1,OffWin,,,72,4.84,Copper Hydroxide
,,,,,,,,,,,,2011,8,decas,Chloronil 720,,,2011-08-26T00:00:00Z,c01Th1,RUNBOG,,,72,4.84,Chlorothalonil
,,,,,,,,,,,,2011,8,decas,Kocide DF,,,2011-08-28T00:00:00Z,l01Fu1,HFarm1,,,72,4.84,Copper Hydroxide
,,,,,,,,,,,,2011,9,decas,Abound,,,2011-09-01T00:00:00Z,e01Da1,Braley,,,66,4.98,Azoxystrobin
,,,,,,,,,,,,2011,9,decas,Abound,,,2011-09-01T00:00:00Z,e01Da1,FW,,,66,4.98,Azoxystrobin
,,,,,,,,,,,,2011,9,decas,Chloronil 720,,,2011-09-02T00:00:00Z,c01Th1,RUNBOG,,,66,4.98,Chlorothalonil
,,,,,,,,,,,,2012,4,decas,Bravo Weather Stik,,,2012-04-19T00:00:00Z,a01De1,Joll1,,,50.1,1.95,Chlorothalonil
,,,,,,,,,,,,2012,4,decas,Bravo Weather Stik,,,2012-04-19T00:00:00Z,a01De1,LP1,,,50.1,1.95,Chlorothalonil
,,,,,,,,,,,,2012,4,decas,Bravo Weather Stik,,,2012-04-19T00:00:00Z,a01De1,LP2,,,50.1,1.95,Chlorothalonil
,,,,,,,,,,,,2012,4,decas,Bravo Weather Stik,,,2012-04-19T00:00:00Z,a01De1,LP3,,,50.1,1.95,Chlorothalonil
,,,,,,,,,,,,2012,4,decas,Bravo Weather Stik,,,2012-04-19T00:00:00Z,a01De1,LP5,,,50.1,1.95,Chlorothalonil
,,,,,,,,,,,,2012,5,decas,Abound,,,2012-05-02T00:00:00Z,n02Ha2,B1,,,60,6.55,Azoxystrobin
,,,,,,,,,,,,2012,5,decas,Abound,,,2012-05-02T00:00:00Z,n02Ha2,B1&2,,,60,6.55,Azoxystrobin
,,,,,,,,,,,,2012,5,decas,Abound,,,2012-05-02T00:00:00Z,n02Ha2,B1&2,,,60,6.55,Azoxystrobin
,,,,,,,,,,,,2012,5,decas,Abound,,,2012-05-02T00:00:00Z,n02Ha2,B2,,,60,6.55,Azoxystrobin
,,,,,,,,,,,,2012,5,decas,Abound,,,2012-05-02T00:00:00Z,n02Ha2,B2,,,60,6.55,Azoxystrobin
,,,,,,,,,,,,2012,5,decas,Abound,,,2012-05-02T00:00:00Z,n02Ha2,B3,,,60,6.55,Azoxystrobin
,,,,,,,,,,,,2012,5,decas,Abound,,,2012-05-02T00:00:00Z,n02Ha2,B3,,,60,6.55,Azoxystrobin
,,,,,,,,,,,,2012,5,decas,Abound,,,2012-05-02T00:00:00Z,n02Ha2,B4,,,60,6.55,Azoxystrobin
,,,,,,,,,,,,2012,5,decas,Abound,,,2012-05-02T00:00:00Z,n02Ha2,B4,,,60,6.55,Azoxystrobin
,,,,,,,,,,,,2012,5,decas,Abound,,,2012-05-02T00:00:00Z,n02Ha2,B5,,,60,6.55,Azoxystrobin
,,,,,,,,,,,,2012,5,decas,Abound,,,2012-05-02T00:00:00Z,n02Ha2,B5,,,60,6.55,Azoxystrobin
,,,,,,,,,,,,2012,5,decas,Abound,,,2012-05-02T00:00:00Z,n02Ha2,B6,,,60,6.55,Azoxystrobin
,,,,,,,,,,,,2012,5,decas,Abound,,,2012-05-02T00:00:00Z,n02Ha2,B6,,,60,6.55,Azoxystrobin
,,,,,,,,,,,,2012,5,decas,Abound,,,2012-05-02T00:00:00Z,n02Ha2,B7,,,60,6.55,Azoxystrobin
,,,,,,,,,,,,2012,5,decas,Abound,,,2012-05-02T00:00:00Z,n02Ha2,B7,,,60,6.55,Azoxystrobin
,,,,,,,,,,,,2012,5,decas,Abound,,,2012-05-02T00:00:00Z,n02Ha2,B8,,,60,6.55,Azoxystrobin
,,,,,,,,,,,,2012,5,decas,Abound,,,2012-05-02T00:00:00Z,n02Ha2,B8,,,60,6.55,Azoxystrobin
,,,,,,,,,,,,2012,5,decas,Aliette WDG,,,2012-05-04T00:00:00Z,e01Me1,BigBog,,,60,6.55,other
,,,,,,,,,,,,2012,5,decas,Champ Dry Prill,,,2012-05-05T00:00:00Z,e01Ba1,HI,,,60,6.55,Copper Hydroxide
,,,,,,,,,,,,2012,5,decas,Champ Dry Prill,,,2012-05-05T00:00:00Z,e01Ba1,Low,,,60,6.55,Copper Hydroxide
,,,,,,,,,,,,2012,5,decas,Ferbam Granuflo,,,2012-05-07T00:00:00Z,825915,911825,,,60,6.55,Ferbam
,,,,,,,,,,,,2012,5,decas,Bravo Weather Stik,,,2012-05-08T00:00:00Z,l02As2,1 S,,,60,6.55,Chlorothalonil
,,,,,,,,,,,,2012,5,decas,Bravo Weather Stik,,,2012-05-08T00:00:00Z,l02As2,11 S,,,60,6.55,Chlorothalonil
,,,,,,,,,,,,2012,5,decas,Bravo Weather Stik,,,2012-05-08T00:00:00Z,l02As2,3 S,,,60,6.55,Chlorothalonil
,,,,,,,,,,,,2012,5,decas,Bravo Weather Stik,,,2012-05-12T00:00:00Z,825915,911825,,,60,6.55,Chlorothalonil
,,,,,,,,,,,,2012,5,decas,Chloronil 720,,,2012-05-12T00:00:00Z,l03As3,2,,,60,6.55,Chlorothalonil
,,,,,,,,,,,,2012,5,decas,Chloronil 720,,,2012-05-12T00:00:00Z,l03As3,7,,,60,6.55,Chlorothalonil
,,,,,,,,,,,,2012,5,decas,Chloronil 720,,,2012-05-12T00:00:00Z,l03As3,8,,,60,6.55,Chlorothalonil
,,,,,,,,,,,,2012,5,decas,Chloronil 720,,,2012-05-12T00:00:00Z,l03As3,9,,,60,6.55,Chlorothalonil
,,,,,,,,,,,,2012,5,decas,Chlorothalonil 720 F,,,2012-05-12T00:00:00Z,l03As3,OT #4,,,60,6.55,Chlorothalonil
,,,,,,,,,,,,2012,5,decas,Bravo Weather Stik,,,2012-05-13T00:00:00Z,185925,920185,,,60,6.55,Chlorothalonil
,,,,,,,,,,,,2012,5,decas,Bravo Weather Stik,,,2012-05-13T00:00:00Z,760900,905760,,,60,6.55,Chlorothalonil
,,,,,,,,,,,,2012,5,decas,Bravo Weather Stik,,,2012-05-13T00:00:00Z,n01Be1,2,,,60,6.55,Chlorothalonil
,,,,,,,,,,,,2012,5,decas,Bravo Ultrex,,,2012-05-14T00:00:00Z,h01Pr1,1,,,60,6.55,Chlorothalonil
,,,,,,,,,,,,2012,5,decas,Bravo Ultrex,,,2012-05-14T00:00:00Z,h01Pr1,10,,,60,6.55,Chlorothalonil
,,,,,,,,,,,,2012,5,decas,Bravo Ultrex,,,2012-05-14T00:00:00Z,h01Pr1,11,,,60,6.55,Chlorothalonil
,,,,,,,,,,,,2012,5,decas,Bravo Ultrex,,,2012-05-14T00:00:00Z,h01Pr1,12,,,60,6.55,Chlorothalonil
,,,,,,,,,,,,2012,5,decas,Bravo Ultrex,,,2012-05-14T00:00:00Z,h01Pr1,13,,,60,6.55,Chlorothalonil
,,,,,,,,,,,,2012,5,decas,Bravo Ultrex,,,2012-05-14T00:00:00Z,h01Pr1,14,,,60,6.55,Chlorothalonil
,,,,,,,,,,,,2012,5,decas,Bravo Ultrex,,,2012-05-14T00:00:00Z,h01Pr1,15,,,60,6.55,Chlorothalonil
,,,,,,,,,,,,2012,5,decas,Bravo Ultrex,,,2012-05-14T00:00:00Z,h01Pr1,16,,,60,6.55,Chlorothalonil
,,,,,,,,,,,,2012,5,decas,Bravo Ultrex,,,2012-05-14T00:00:00Z,h01Pr1,17,,,60,6.55,Chlorothalonil
,,,,,,,,,,,,2012,5,decas,Bravo Ultrex,,,2012-05-14T00:00:00Z,h01Pr1,18,,,60,6.55,Chlorothalonil
,,,,,,,,,,,,2012,5,decas,Bravo Ultrex,,,2012-05-14T00:00:00Z,h01Pr1,19,,,60,6.55,Chlorothalonil
,,,,,,,,,,,,2012,5,decas,Bravo Ultrex,,,2012-05-14T00:00:00Z,h01Pr1,2,,,60,6.55,Chlorothalonil
,,,,,,,,,,,,2012,5,decas,Bravo Ultrex,,,2012-05-14T00:00:00Z,h01Pr1,20,,,60,6.55,Chlorothalonil
,,,,,,,,,,,,2012,5,decas,Bravo Ultrex,,,2012-05-14T00:00:00Z,h01Pr1,21,,,60,6.55,Chlorothalonil
,,,,,,,,,,,,2012,5,decas,Bravo Ultrex,,,2012-05-14T00:00:00Z,h01Pr1,22,,,60,6.55,Chlorothalonil
,,,,,,,,,,,,2012,5,decas,Bravo Ultrex,,,2012-05-14T00:00:00Z,h01Pr1,23,,,60,6.55,Chlorothalonil
,,,,,,,,,,,,2012,5,decas,Bravo Ultrex,,,2012-05-14T00:00:00Z,h01Pr1,24,,,60,6.55,Chlorothalonil
,,,,,,,,,,,,2012,5,decas,Bravo Ultrex,,,2012-05-14T00:00:00Z,h01Pr1,25,,,60,6.55,Chlorothalonil
,,,,,,,,,,,,2012,5,decas,Bravo Ultrex,,,2012-05-14T00:00:00Z,h01Pr1,26,,,60,6.55,Chlorothalonil
,,,,,,,,,,,,2012,5,decas,Bravo Ultrex,,,2012-05-14T00:00:00Z,h01Pr1,27,,,60,6.55,Chlorothalonil
,,,,,,,,,,,,2012,5,decas,Bravo Ultrex,,,2012-05-14T00:00:00Z,h01Pr1,28,,,60,6.55,Chlorothalonil
,,,,,,,,,,,,2012,5,decas,Bravo Ultrex,,,2012-05-14T00:00:00Z,n01Ha1,D-11,,,60,6.55,Chlorothalonil
,,,,,,,,,,,,2012,5,decas,Bravo Ultrex,,,2012-05-14T00:00:00Z,n01Ha1,D-15,,,60,6.55,Chlorothalonil
,,,,,,,,,,,,2012,5,decas,Bravo Ultrex,,,2012-05-14T00:00:00Z,n01Ha1,D10,,,60,6.55,Chlorothalonil
,,,,,,,,,,,,2012,5,decas,Bravo Ultrex,,,2012-05-14T00:00:00Z,n01Ha1,D12,,,60,6.55,Chlorothalonil
,,,,,,,,,,,,2012,5,decas,Bravo Ultrex,,,2012-05-14T00:00:00Z,n01Ha1,D13,,,60,6.55,Chlorothalonil
,,,,,,,,,,,,2012,5,decas,Bravo Ultrex,,,2012-05-14T00:00:00Z,n01Ha1,D14,,,60,6.55,Chlorothalonil
,,,,,,,,,,,,2012,5,decas,Bravo Ultrex,,,2012-05-14T00:00:00Z,n01Ha1,D3,,,60,6.55,Chlorothalonil
,,,,,,,,,,,,2012,5,decas,Bravo Ultrex,,,2012-05-14T00:00:00Z,n01Ha1,D4,,,60,6.55,Chlorothalonil
,,,,,,,,,,,,2012,5,decas,Bravo Ultrex,,,2012-05-14T00:00:00Z,n01Ha1,D5,,,60,6.55,Chlorothalonil
,,,,,,,,,,,,2012,5,decas,Bravo Ultrex,,,2012-05-14T00:00:00Z,n01Ha1,D6,,,60,6.55,Chlorothalonil
,,,,,,,,,,,,2012,5,decas,Bravo Ultrex,,,2012-05-14T00:00:00Z,n01Ha1,D7,,,60,6.55,Chlorothalonil
,,,,,,,,,,,,2012,5,decas,Bravo Ultrex,,,2012-05-14T00:00:00Z,n01Ha1,D8,,,60,6.55,Chlorothalonil
,,,,,,,,,,,,2012,5,decas,Bravo Ultrex,,,2012-05-14T00:00:00Z,n01Ha1,D9,,,60,6.55,Chlorothalonil
,,,,,,,,,,,,2012,5,decas,Bravo Ultrex,,,2012-05-16T00:00:00Z,n01Se1,Home,,,60,6.55,Chlorothalonil
,,,,,,,,,,,,2012,5,decas,Bravo Ultrex,,,2012-05-18T00:00:00Z,l01Sm1,MONTG,,,60,6.55,Chlorothalonil
,,,,,,,,,,,,2012,5,decas,Bravo Ultrex,,,2012-05-18T00:00:00Z,v01Ce1,BOG #1,,,60,6.55,Chlorothalonil
,,,,,,,,,,,,2012,5,decas,Bravo Ultrex,,,2012-05-18T00:00:00Z,v01Ce1,BOG #2,,,60,6.55,Chlorothalonil
,,,,,,,,,,,,2012,5,decas,Bravo Ultrex,,,2012-05-18T00:00:00Z,v01Ce1,BOG #3,,,60,6.55,Chlorothalonil
,,,,,,,,,,,,2012,5,decas,Bravo Ultrex,,,2012-05-18T00:00:00Z,v01Ce1,BOG #4,,,60,6.55,Chlorothalonil
,,,,,,,,,,,,2012,5,decas,Bravo Ultrex,,,2012-05-18T00:00:00Z,v01Ce1,BOG #5,,,60,6.55,Chlorothalonil
,,,,,,,,,,,,2012,5,decas,Bravo Weather Stik,,,2012-05-19T00:00:00Z,a01Ko1,NORTH,,,60,6.55,Chlorothalonil
,,,,,,,,,,,,2012,5,decas,Bravo Weather Stik,,,2012-05-19T00:00:00Z,a01Ko1,SOUTH,,,60,6.55,Chlorothalonil
,,,,,,,,,,,,2012,5,decas,Bravo Weather Stik,,,2012-05-20T00:00:00Z,a01Lu1,Hillsi,,,60,6.55,Chlorothalonil
,,,,,,,,,,,,2012,5,decas,Bravo Ultrex,,,2012-05-20T00:00:00Z,n01Ha1,D-11,,,60,6.55,Chlorothalonil
,,,,,,,,,,,,2012,5,decas,Bravo Ultrex,,,2012-05-20T00:00:00Z,n01Ha1,D-15,,,60,6.55,Chlorothalonil
,,,,,,,,,,,,2012,5,decas,Bravo Ultrex,,,2012-05-20T00:00:00Z,n01Ha1,D10,,,60,6.55,Chlorothalonil
,,,,,,,,,,,,2012,5,decas,Bravo Ultrex,,,2012-05-20T00:00:00Z,n01Ha1,D12,,,60,6.55,Chlorothalonil
,,,,,,,,,,,,2012,5,decas,Bravo Ultrex,,,2012-05-20T00:00:00Z,n01Ha1,D13,,,60,6.55,Chlorothalonil
,,,,,,,,,,,,2012,5,decas,Bravo Ultrex,,,2012-05-20T00:00:00Z,n01Ha1,D14,,,60,6.55,Chlorothalonil
,,,,,,,,,,,,2012,5,decas,Bravo Ultrex,,,2012-05-20T00:00:00Z,n01Ha1,D3,,,60,6.55,Chlorothalonil
,,,,,,,,,,,,2012,5,decas,Bravo Ultrex,,,2012-05-20T00:00:00Z,n01Ha1,D4,,,60,6.55,Chlorothalonil
,,,,,,,,,,,,2012,5,decas,Bravo Ultrex,,,2012-05-20T00:00:00Z,n01Ha1,D5,,,60,6.55,Chlorothalonil
,,,,,,,,,,,,2012,5,decas,Bravo Ultrex,,,2012-05-20T00:00:00Z,n01Ha1,D6,,,60,6.55,Chlorothalonil
,,,,,,,,,,,,2012,5,decas,Bravo Ultrex,,,2012-05-20T00:00:00Z,n01Ha1,D7,,,60,6.55,Chlorothalonil
,,,,,,,,,,,,2012,5,decas,Bravo Ultrex,,,2012-05-20T00:00:00Z,n01Ha1,D8,,,60,6.55,Chlorothalonil
,,,,,,,,,,,,2012,5,decas,Bravo Ultrex,,,2012-05-20T00:00:00Z,n01Ha1,D9,,,60,6.55,Chlorothalonil
,,,,,,,,,,,,2012,5,decas,Bravo Ultrex,,,2012-05-20T00:00:00Z,n02Ha2,B1,,,60,6.55,Chlorothalonil
,,,,,,,,,,,,2012,5,decas,Bravo Ultrex,,,2012-05-20T00:00:00Z,n02Ha2,B1&2,,,60,6.55,Chlorothalonil
,,,,,,,,,,,,2012,5,decas,Bravo Ultrex,,,2012-05-20T00:00:00Z,n02Ha2,B2,,,60,6.55,Chlorothalonil
,,,,,,,,,,,,2012,5,decas,Bravo Ultrex,,,2012-05-20T00:00:00Z,n02Ha2,B3,,,60,6.55,Chlorothalonil
,,,,,,,,,,,,2012,5,decas,Bravo Ultrex,,,2012-05-20T00:00:00Z,n02Ha2,B4,,,60,6.55,Chlorothalonil
,,,,,,,,,,,,2012,5,decas,Bravo Ultrex,,,2012-05-20T00:00:00Z,n02Ha2,B5,,,60,6.55,Chlorothalonil
,,,,,,,,,,,,2012,5,decas,Bravo Ultrex,,,2012-05-20T00:00:00Z,n02Ha2,B6,,,60,6.55,Chlorothalonil
,,,,,,,,,,,,2012,5,decas,Bravo Ultrex,,,2012-05-20T00:00:00Z,n02Ha2,B7,,,60,6.55,Chlorothalonil
,,,,,,,,,,,,2012,5,decas,Bravo Ultrex,,,2012-05-20T00:00:00Z,n02Ha2,B8,,,60,6.55,Chlorothalonil
,,,,,,,,,,,,2012,5,decas,Bravo Weather Stik,,,2012-05-20T00:00:00Z,w01Sc1,Home#1,,,60,6.55,Chlorothalonil
,,,,,,,,,,,,2012,5,decas,Bravo Weather Stik,,,2012-05-20T00:00:00Z,w01Sc1,Home#2,,,60,6.55,Chlorothalonil
,,,,,,,,,,,,2012,5,decas,Bravo Weather Stik,,,2012-05-20T00:00:00Z,w01Sc1,Home#3,,,60,6.55,Chlorothalonil
,,,,,,,,,,,,2012,5,decas,Bravo Weather Stik,,,2012-05-20T00:00:00Z,w01Sc1,Home#4,,,60,6.55,Chlorothalonil
,,,,,,,,,,,,2012,5,decas,Abound,,,2012-05-22T00:00:00Z,l02Mi2,RED AC,,,60,6.55,Azoxystrobin
,,,,,,,,,,,,2012,5,decas,Abound,,,2012-05-22T00:00:00Z,l03Mi3,Miller,,,60,6.55,Azoxystrobin
,,,,,,,,,,,,2012,5,decas,Bravo Ultrex,,,2012-05-23T00:00:00Z,122912,916122,,,60,6.55,Chlorothalonil
,,,,,,,,,,,,2012,5,decas,Bravo Weather Stik,,,2012-05-24T00:00:00Z,948908,907948,,,60,6.55,Chlorothalonil
,,,,,,,,,,,,2012,5,decas,Bravo Ultrex,,,2012-05-24T00:00:00Z,i01Me1,A1,,,60,6.55,Chlorothalonil
,,,,,,,,,,,,2012,5,decas,Bravo Ultrex,,,2012-05-24T00:00:00Z,i01Me1,A2,,,60,6.55,Chlorothalonil
,,,,,,,,,,,,2012,5,decas,Bravo Ultrex,,,2012-05-24T00:00:00Z,i01Me1,A3,,,60,6.55,Chlorothalonil
,,,,,,,,,,,,2012,5,decas,Bravo Ultrex,,,2012-05-24T00:00:00Z,i01Me1,A4,,,60,6.55,Chlorothalonil
,,,,,,,,,,,,2012,5,decas,Bravo Ultrex,,,2012-05-24T00:00:00Z,i01Me1,A5,,,60,6.55,Chlorothalonil
,,,,,,,,,,,,2012,5,decas,Bravo Ultrex,,,2012-05-24T00:00:00Z,i01Me1,A6,,,60,6.55,Chlorothalonil
,,,,,,,,,,,,2012,5,decas,Bravo Ultrex,,,2012-05-24T00:00:00Z,i01Me1,A7,,,60,6.55,Chlorothalonil
,,,,,,,,,,,,2012,5,decas,Bravo Ultrex,,,2012-05-24T00:00:00Z,i01Me1,A7,,,60,6.55,Chlorothalonil
,,,,,,,,,,,,2012,5,decas,Bravo Ultrex,,,2012-05-24T00:00:00Z,i01Me1,A8,,,60,6.55,Chlorothalonil
,,,,,,,,,,,,2012,5,decas,Bravo Ultrex,,,2012-05-24T00:00:00Z,i01Me1,A9,,,60,6.55,Chlorothalonil
,,,,,,,,,,,,2012,5,decas,Bravo Weather Stik,,,2012-05-24T00:00:00Z,k01Wa1,Dennis,,,60,6.55,Chlorothalonil
,,,,,,,,,,,,2012,5,decas,Bravo Weather Stik,,,2012-05-24T00:00:00Z,m01Ch1,Asnet,,,60,6.55,Chlorothalonil
,,,,,,,,,,,,2012,5,decas,Bravo Ultrex,,,2012-05-24T00:00:00Z,n01Yo1,Mdw St,,,60,6.55,Chlorothalonil
,,,,,,,,,,,,2012,5,decas,Bravo Weather Stik,,,2012-05-24T00:00:00Z,n03Ha3,B1,,,60,6.55,Chlorothalonil
,,,,,,,,,,,,2012,5,decas,Bravo Weather Stik,,,2012-05-24T00:00:00Z,n03Ha3,B2,,,60,6.55,Chlorothalonil
,,,,,,,,,,,,2012,5,decas,Bravo Weather Stik,,,2012-05-24T00:00:00Z,n03Ha3,B3,,,60,6.55,Chlorothalonil
,,,,,,,,,,,,2012,5,decas,Bravo Weather Stik,,,2012-05-24T00:00:00Z,n03Ha3,B4,,,60,6.55,Chlorothalonil
,,,,,,,,,,,,2012,5,decas,Bravo Weather Stik,,,2012-05-24T00:00:00Z,n03Ha3,B5b,,,60,6.55,Chlorothalonil
,,,,,,,,,,,,2012,5,decas,Bravo Weather Stik,,,2012-05-24T00:00:00Z,n03Ha3,MEL A1,,,60,6.55,Chlorothalonil
,,,,,,,,,,,,2012,5,decas,Bravo Weather Stik,,,2012-05-24T00:00:00Z,n03Ha3,MEL A2,,,60,6.55,Chlorothalonil
,,,,,,,,,,,,2012,5,decas,Bravo Weather Stik,,,2012-05-24T00:00:00Z,n03Ha3,MEL A3,,,60,6.55,Chlorothalonil
,,,,,,,,,,,,2012,5,decas,Bravo Weather Stik,,,2012-05-24T00:00:00Z,n03Ha3,MEL A6,,,60,6.55,Chlorothalonil
,,,,,,,,,,,,2012,5,decas,Bravo Weather Stik,,,2012-05-24T00:00:00Z,w01Gr1,ELBOW,,,60,6.55,Chlorothalonil
,,,,,,,,,,,,2012,5,decas,Indar 2F,,,2012-05-25T00:00:00Z,472912,916472,,,60,6.55,Fenbuconazole
,,,,,,,,,,,,2012,5,decas,Bravo Ultrex,,,2012-05-26T00:00:00Z,221901,907221,,,60,6.55,Chlorothalonil
,,,,,,,,,,,,2012,5,decas,Indar 2F,,,2012-05-26T00:00:00Z,897917,918897,,,60,6.55,Fenbuconazole
,,,,,,,,,,,,2012,5,decas,Abound,,,2012-05-26T00:00:00Z,897917,918897,,,60,6.55,Azoxystrobin
,,,,,,,,,,,,2012,5,decas,Bravo Ultrex,,,2012-05-27T00:00:00Z,h01Ri1,Acush1,,,60,6.55,Chlorothalonil
